x, rho, v, P, time
-4.983333333333333393e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.950000000000000178e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.916666666666666963e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.883333333333333748e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.849999999999999645e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.816666666666666430e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.783333333333333215e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.750000000000000000e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.716666666666666785e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.683333333333333570e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.650000000000000355e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.616666666666667140e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.583333333333333037e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.549999999999999822e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.516666666666666607e+00,3.857143000000000210e+00,2.629369000000000067e+00,1.033329999999999949e+01,7.299454477062038669e-03
-4.483333333333333393e+00,3.857143000000001543e+00,2.629369000000000511e+00,1.033330000000000304e+01,7.299454477062038669e-03
-4.450000000000000178e+00,3.857142999999989996e+00,2.629368999999994294e+00,1.033329999999996041e+01,7.299454477062038669e-03
-4.416666666666666963e+00,3.857143000000101907e+00,2.629369000000051138e+00,1.033330000000038496e+01,7.299454477062038669e-03
-4.383333333333333748e+00,3.857142999999074728e+00,2.629368999999531997e+00,1.033329999999650184e+01,7.299454477062038669e-03
