x, u, time
4.003202562049639444e-04,4.151171744487246439e-08,2.623716266876958136e-01
1.200960768614891833e-03,3.701926180961085559e-08,2.623716266876958136e-01
2.001601281024820156e-03,3.300029122324160920e-08,2.623716266876958136e-01
2.802241793434748045e-03,2.940632521969260597e-08,2.623716266876958136e-01
3.602882305844675934e-03,2.619369130172744961e-08,2.623716266876958136e-01
4.403522818254604690e-03,2.332306482345281098e-08,2.623716266876958136e-01
5.204163330664531711e-03,2.075905116045570164e-08,2.623716266876958136e-01
6.004803843074460468e-03,1.846980645865720409e-08,2.623716266876958136e-01
6.805444355484387489e-03,1.642669356068317612e-08,2.623716266876958136e-01
7.606084867894316245e-03,1.460396999244403926e-08,2.623716266876958136e-01
8.406725380304245002e-03,1.297850515433477733e-08,2.623716266876958136e-01
9.207365892714172023e-03,1.152952410263412872e-08,2.623716266876958136e-01
1.000800640512410078e-02,1.023837552875490841e-08,2.623716266876958136e-01
1.080864691753402780e-02,9.088321748380187672e-09,2.623716266876958136e-01
1.160928742994395656e-02,8.064348700511223025e-09,2.623716266876958136e-01
1.240992794235388358e-02,7.152994129249287811e-09,2.623716266876958136e-01
1.321056845476381233e-02,6.342192279894597564e-09,2.623716266876958136e-01
1.401120896717374109e-02,5.621133586708290248e-09,2.623716266876958136e-01
1.481184947958366811e-02,4.980137963440358877e-09,2.623716266876958136e-01
1.561248999199359687e-02,4.410540430396454437e-09,2.623716266876958136e-01
1.641313050440352389e-02,3.904587924257505122e-09,2.623716266876958136e-01
1.721377101681344918e-02,3.455346239865123513e-09,2.623716266876958136e-01
1.801441152922337793e-02,3.056616147486612278e-09,2.623716266876958136e-01
1.881505204163330669e-02,2.702857815361633642e-09,2.623716266876958136e-01
1.961569255404323545e-02,2.389122746244399598e-09,2.623716266876958136e-01
2.041633306645316420e-02,2.110992508780585831e-09,2.623716266876958136e-01
2.121697357886308949e-02,1.864523610442378510e-09,2.623716266876958136e-01
2.201761409127301825e-02,1.646197918899685798e-09,2.623716266876958136e-01
2.281825460368294700e-02,1.452878093591681316e-09,2.623716266876958136e-01
2.361889511609287576e-02,1.281767539320186175e-09,2.623716266876958136e-01
2.441953562850280104e-02,1.130374439312057485e-09,2.623716266876958136e-01
2.522017614091272980e-02,9.964794667611645638e-10,2.623716266876958136e-01
2.602081665332265856e-02,8.781068117039074173e-10,2.623716266876958136e-01
2.682145716573258731e-02,7.734981945197536087e-10,2.623716266876958136e-01
2.762209767814251607e-02,6.810895686680521880e-10,2.623716266876958136e-01
2.842273819055244136e-02,5.994902437435602335e-10,2.623716266876958136e-01
2.922337870296237011e-02,5.274641857990220265e-10,2.623716266876958136e-01
3.002401921537229887e-02,4.639132753709083174e-10,2.623716266876958136e-01
3.082465972778222763e-02,4.078623249606568526e-10,2.623716266876958136e-01
3.162530024019215291e-02,3.584456770589782807e-10,2.623716266876958136e-01
3.242594075260208514e-02,3.148952213302004389e-10,2.623716266876958136e-01
3.322658126501201042e-02,2.765296854571634599e-10,2.623716266876958136e-01
3.402722177742193571e-02,2.427450685320178432e-10,2.623716266876958136e-01
3.482786228983186794e-02,2.130060988989003053e-10,2.623716266876958136e-01
3.562850280224179322e-02,1.868386101339969876e-10,2.623716266876958136e-01
3.642914331465172545e-02,1.638227395000276759e-10,2.623716266876958136e-01
3.722978382706165074e-02,1.435868628383399542e-10,2.623716266876958136e-01
3.803042433947157602e-02,1.258021885570511003e-10,2.623716266876958136e-01
3.883106485188150825e-02,1.101779412238093745e-10,2.623716266876958136e-01
3.963170536429143354e-02,9.645707235545217403e-11,2.623716266876958136e-01
4.043234587670136576e-02,8.441244238546408142e-11,2.623716266876958136e-01
4.123298638911129105e-02,7.384342354905890841e-11,2.623716266876958136e-01
4.203362690152121633e-02,6.457287861436532642e-11,2.623716266876958136e-01
4.283426741393114856e-02,5.644447506053001343e-11,2.623716266876958136e-01
4.363490792634107385e-02,4.932029850896864614e-11,2.623716266876958136e-01
4.443554843875099913e-02,4.307873299717727228e-11,2.623716266876958136e-01
4.523618895116093136e-02,3.761257908608449479e-11,2.623716266876958136e-01
4.603682946357085665e-02,3.282738384891678600e-11,2.623716266876958136e-01
4.683746997598078887e-02,2.863995953544289917e-11,2.623716266876958136e-01
4.763811048839071416e-02,2.497707017067223952e-11,2.623716266876958136e-01
4.843875100080063945e-02,2.177426755924474751e-11,2.623716266876958136e-01
4.923939151321057167e-02,1.897486015077163943e-11,2.623716266876958136e-01
5.004003202562049696e-02,1.652899999998917673e-11,2.623716266876958136e-01
