x, rho, v, P, time
2.500000000000000052e-03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
7.499999999999999722e-03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
1.250000000000000069e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
1.749999999999999820e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
2.249999999999999917e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
2.750000000000000014e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
3.250000000000000111e-02,1.000000000000000000e+00,1.382118563861332138e-17,1.000000000000000000e+00,2.000000000000000111e-01
3.750000000000000555e-02,1.000000000000000000e+00,2.916620917862540931e-17,1.000000000000000000e+00,2.000000000000000111e-01
4.250000000000000305e-02,1.000000000000000000e+00,-1.691794564399984498e-16,1.000000000000000000e+00,2.000000000000000111e-01
4.750000000000000056e-02,9.999999999999986677e-01,1.371657323975267096e-15,9.999999999999982236e-01,2.000000000000000111e-01
5.250000000000000500e-02,9.999999999999961142e-01,4.234507704742920361e-15,9.999999999999953371e-01,2.000000000000000111e-01
5.750000000000000250e-02,1.000000000000000888e+00,-1.239669921940012000e-15,1.000000000000001776e+00,2.000000000000000111e-01
6.250000000000000000e-02,1.000000000000020428e+00,-2.342527354725596772e-14,1.000000000000027756e+00,2.000000000000000111e-01
6.750000000000000444e-02,1.000000000000022871e+00,-2.648547857742310308e-14,1.000000000000031308e+00,2.000000000000000111e-01
7.250000000000000888e-02,9.999999999999439337e-01,6.599332784984099426e-14,9.999999999999221734e-01,2.000000000000000111e-01
7.749999999999999944e-02,9.999999999998376854e-01,1.915869760574547806e-13,9.999999999997732925e-01,2.000000000000000111e-01
8.250000000000000389e-02,1.000000000000041744e+00,-5.029017865879459736e-14,1.000000000000059286e+00,2.000000000000000111e-01
8.750000000000000833e-02,1.000000000000751399e+00,-8.902485002211584404e-13,1.000000000001054268e+00,2.000000000000000111e-01
9.249999999999999889e-02,1.000000000000792699e+00,-9.362573954120217345e-13,1.000000000001108003e+00,2.000000000000000111e-01
9.750000000000000333e-02,9.999999999978614884e-01,2.527385745324311270e-12,9.999999999970090592e-01,2.000000000000000111e-01
1.025000000000000078e-01,9.999999999938640194e-01,7.259497193510909372e-12,9.999999999914104265e-01,2.000000000000000111e-01
1.074999999999999983e-01,1.000000000000533795e+00,-6.321394383991342680e-13,1.000000000000747402e+00,2.000000000000000111e-01
1.125000000000000028e-01,1.000000000025674352e+00,-3.037913954480469696e-11,1.000000000035944803e+00,2.000000000000000111e-01
1.175000000000000072e-01,1.000000000033328673e+00,-3.943694170575561030e-11,1.000000000046662230e+00,2.000000000000000111e-01
1.224999999999999978e-01,9.999999999448431209e-01,6.526007744782245399e-11,9.999999999227833225e-01,2.000000000000000111e-01
1.275000000000000022e-01,9.999999997911814820e-01,2.470770588767799480e-10,9.999999997076544078e-01,2.000000000000000111e-01
1.325000000000000067e-01,9.999999999125269712e-01,1.034998542191630262e-10,9.999999998775370713e-01,2.000000000000000111e-01
1.375000000000000111e-01,1.000000000668382683e+00,-7.908400394034675375e-10,1.000000000935734157e+00,2.000000000000000111e-01
1.425000000000000155e-01,1.000000001318190446e+00,-1.559702176516557662e-09,1.000000001845464004e+00,2.000000000000000111e-01
1.474999999999999922e-01,9.999999995009610787e-01,5.904703215393993613e-10,9.999999993013450883e-01,2.000000000000000111e-01
1.524999999999999967e-01,9.999999944213764369e-01,6.600717216176039520e-09,9.999999921899254129e-01,2.000000000000000111e-01
1.575000000000000011e-01,9.999999931653008600e-01,8.086925746975760059e-09,9.999999904314202936e-01,2.000000000000000111e-01
1.625000000000000056e-01,1.000000009028936931e+00,-1.068318031247678374e-08,1.000000012640509750e+00,2.000000000000000111e-01
1.675000000000000100e-01,1.000000038168465277e+00,-4.516153575306773604e-08,1.000000053435850633e+00,2.000000000000000111e-01
1.725000000000000144e-01,1.000000030580890042e+00,-3.618379596557798667e-08,1.000000042813244727e+00,2.000000000000000111e-01
1.775000000000000189e-01,9.999999209088189511e-01,9.358194853052822773e-08,9.999998892723499511e-01,2.000000000000000111e-01
1.824999999999999956e-01,9.999997647876596174e-01,2.783070184185899093e-07,9.999996707027385412e-01,2.000000000000000111e-01
1.875000000000000000e-01,9.999998527675380000e-01,1.742078047114502604e-07,9.999997938745639470e-01,2.000000000000000111e-01
1.925000000000000044e-01,1.000000481094643234e+00,-5.692387897020397349e-07,1.000000673532607243e+00,2.000000000000000111e-01
1.975000000000000089e-01,1.000001261474733338e+00,-1.492596439477255008e-06,1.000001766065114817e+00,2.000000000000000111e-01
2.025000000000000133e-01,1.000000658035828494e+00,-7.785978040006559462e-07,1.000000921250470132e+00,2.000000000000000111e-01
2.075000000000000178e-01,9.999970657478701730e-01,3.471853036560257295e-06,9.999958920507695526e-01,2.000000000000000111e-01
2.124999999999999944e-01,9.999916047377538364e-01,9.933447475699107960e-06,9.999882466545922943e-01,2.000000000000000111e-01
2.174999999999999989e-01,9.999896061525380686e-01,1.229832736225830481e-05,9.999854486451376090e-01,2.000000000000000111e-01
2.225000000000000033e-01,9.999956595290843131e-01,5.135319754623622147e-06,9.999939233497134872e-01,2.000000000000000111e-01
2.275000000000000078e-01,1.000000563470863080e+00,-6.558684595129948945e-07,1.000000788860426093e+00,2.000000000000000111e-01
2.325000000000000122e-01,9.999659907573499318e-01,4.032327920100691187e-05,9.999523877034629527e-01,2.000000000000000111e-01
2.375000000000000167e-01,9.998122871780558141e-01,2.228014399017352203e-04,9.997372155907485736e-01,2.000000000000000111e-01
2.424999999999999933e-01,9.993855214256599506e-01,7.262253717626787402e-04,9.991398556696287070e-01,2.000000000000000111e-01
2.474999999999999978e-01,9.983462789906125678e-01,1.949843443896212255e-03,9.976856358247109258e-01,2.000000000000000111e-01
2.525000000000000022e-01,9.957738235047137731e-01,5.003551223505816464e-03,9.940890080593702827e-01,2.000000000000000111e-01
2.575000000000000067e-01,9.903371966085469102e-01,1.147390886881169240e-02,9.865007004320073269e-01,2.000000000000000111e-01
2.625000000000000111e-01,9.816207489665832453e-01,2.190182273614447311e-02,9.743690918931391387e-01,2.000000000000000111e-01
2.675000000000000155e-01,9.701315371449686920e-01,3.576061687050402504e-02,9.584432256862001065e-01,2.000000000000000111e-01
2.725000000000000200e-01,9.567714796291499901e-01,5.204379635022614997e-02,9.400175895374475177e-01,2.000000000000000111e-01
